title,rating,snippet,label
Gaming Account,1,★ dark texture natlan environment ★ help problem drop natlan environment especially land black device poco x6 pro 5 g w/ 12/512 variant try set graphic default clear cache reinstall game nothing happened get black land natlan,0
Nattasha lala,5,1 star untill buff love dehya come love weak 4 star character,1
Steph Ocampo,3,you stingy af,1
Noel Jade,2,wish option lower environment detail device extremely weak graphic setting low option game demanding example lot non interactable flower render 3d nice low setting render flat option turn footprint sand trail option lower particle,0
Real Builders,5,love game fun story enjoyable ask play online,1
sanchit shivam,5,bit grindy take lot storage good game,1
JONATHAN JOESTAR JOJO'S,1,play suck 000000000000000,0
Braylon,5,love,1
Deuel Garcia,5,game great graphic awesome storyline cool,1
Roki Roki ahmad,1,wanna scure account change password give 60 second verifilycation send code email 5 minute,0
Reny S A,5,good anime style adventure game work fairly redmi 13c low setting,1
Anastasia Yelenko,2,дорогие разработчики игр михойо(хойолаб на носу 2025 год а в игре геншин импакт на андроиде так же не присутствует возможность играть через геймпад но это возможно на айфонах прошу вас разработчики исправьте это в следующем обновлении ибо так интерес пропадает мы хотим равность наших моделей телефонов андроид телефоны это такие же как и айфоны а их пользователи это те самые люди я уверен что многие пишут вам об этом не разочаровуйте фанатов игры и добавьте режим контроллера,0
Elysia,5,good game honestly like vibe especially mysterious unsettling fairy tale vibe love vibe vibe fantasy fairy tale love feel like home like adventure game perfect aesthetic love difference place story line character etc way perfect,1
Areeff Jazmeen,5,furina thrust,1
هاتف زمانی,5,good game,1
KIRUA ZOLDICK,1,recommend,0
Monowar,5,ultimate game see mobile,1
Star Shin,5,word,1
Muhammad Izz Hafiy,5,well,1
София Ларичкина,5,я предлагаю добавить в игру обмен камней истока на на кристаллы сотворение пожалуйста а так она хорошая а с этим будет лучше,1
Edrian Ignacio,1,restrictive abby ll need 72x elemental hit break shield,0
Tama ya,5,gak bisa komentar apa apa intinya permainannya seru bagus,1
Dmitry Razumov,1,genshin embodiment boredom current gameplay game sort mode constantly put deadline activity add toxic fomo reward game turn hell routine reason new character sit bench age wait normal good equipment enjoy exploration anymore chill activity turn tedious task problematic backtracking note run,0
The Captain,5,nice game,1
Genesis Garcia,5,like game graphic stunning maximum storage high 256 gb storage phone quest amazing give 5 star good game,1
Yelan Uwu,2,female character get boring day day,0
Riva Kristina Vergara,4,emough male boring,1
Robbie Jules Benedito,4,play game age thing natlan hype people like character design character op lastly delete game good pretty fun experience lack content type player usually log commission event unlike past new game play 4 6hrs day maybe study wait 5.3 archon quest,1
CortezJr08 (M3XIC4N08),5,game amazing love character storyline definitely recommend play shot,1
Raja Sekar,5,good,1
Monico Santos,4,great game come great storage,1
Azura Rosdi,5,nice game,1
Croissant,5,,1
Revin Hebisch,5,beautiful world great character breath taking landscape love breath wild improvement awesome hour voice act funny high value combat easy pick hard master depth character enhance system immense treasure game,1
Chackle Lantern,4,fun time long time screen shot show app store actually fairly accurate,1
Slimshady Eminem,5,fun,1
Jacob Trono,5,5 star game bless 4 5*s start game,1
amana khan,5,cool,1
Ruly 25,5,w game c2 qiqi,1
Bradley Lawson,5,great gameplay great lore great,1
LiLa Lefebre,5,good,1
おちゃもち,2,natlan hate turn citlali simploli citloli mind citlali literally drunk archon quest call granny itzli mahuikas design genuinely feel ot place marking capitano fight not see pale natlan design genuinely feel place consider technology like motorcycle teyvat natlan 100 rewrite second fear,0
Shane Reidy,1,appear incompatable device chromebook crash,0
aaa,3,developer listen community vidyadhara life cycle,1
Syahif Alhadi,5,add gamepad support android,1
Zedrick Delgado,1,download,0
mathlouthi raslen,5,like game,1
skibidi muncher,1,mid,0
Jhorey Torrevillas,5,like game big map good graphic problem storage large phone handle laggy idk continue play game,1
Sucrose,3,game ok big game take load hard f2p player currency game game beautiful interesting deep plot wish little easy male character black character add diversity,1
Spiderbrox,5,game good game join month official release december memorable journey trailer cut scene improve alot character limited f2p option hope easy old player try extra mora exp book increase resine help alot bit increase maybe 300 amazing storyline gameplay no.1 game phone,1
mamad mehraban,5,عاح,1
Nathalie Elyse,5,game funnn kyaaahhhhh come teenager struggle boredness thank friend kayla help download game graphic amazing easy gameplay lot exploration,1
TOP SECRET,5,cool story,1
Demi Agius,5,love genshin impact good game,1
Pheathon Gaming,2,add controller support genshin mobile,0
Abier Mubarak,5,lag good experience love perfect well roblox,1
Aditya Khatal,5,good game give vibe palworld,1
Mason,5,play enjoy extremely f2p find incredibly easy 5 ☆ character want enjoy gameplay 4 ☆ character possess enjoy graphic story character design problem obvious tilt female character find male character enjoyable ignore small issue,1
Nifemi Odetomi,5,amazing game try,1
Kamal Mohyadiin,5,great,1
Zain Peters,1,try download resource guess 78 stop say storage phone good storage fill rage tell close playing,0
Tana K,1,bad reason pro graphic con gacha reward bore dialogue repetative exploration limit time event cliche story boring thing limited time reward grind replayability frequent update resin start play game map expansion less 5.0 patch,0
David White,5,love genshin open world play game quest voice over favorite character jean anemo character good healer squad long download update worth u co cop bye thank u read,1
SOUMYADEEP MOULICK,1,boring storyline go downhill inazuma storyline,0
Emma Villar,5,love fun,1
King Sef,3,quit game game fail deliver good story regions(fontaine natlan mechanic completely outdate,1
Itz RRgamers,1,wanna skip buttoooooooonnnnnn,0
nani nani,5,good game play entire life,1
Faith joseph,5,enjoy game,1
Myself,5,love collect character like,1
Misha cool,4,good,1
Rizwan Sami,5,zardari nawaz sharif shahbaz sharif,1
Jordan Zavala Lopez,3,dejen de censurarnos,1
Army Otaku,5,wow,1
Thyvender Ranggau,5,perfect,1
ʜʏᴘᴇʀ ɴᴏᴠᴀ,1,money,0
Andrea Joyce,3,good game play enjoy lot keep badtime,1
RRthehero Gaming,3,reward low need game content need tcg,1
nashnijie ancheta,5,love game,1
Earl Vincent Gorospe (Eærlv),3,hold great admiration game storyline earn perfect 10/10 pc rate star mobile dear mihoyo implement render distance option spare low end device torment unbearable lag,1
Omar Guerrero,1,bad game play,0
Haruna Abubakar Yaro,5,good game mean game play graphic sooo cool game 1000000 10,1
Connor,4,thoroughly enjoy game far option skip dialogue,1
Happy Raj,1,natlam update ruin game,0
Watermelon.,5,thank bless masterpiece forever indebted,1
Daaniya Rehman,5,good game omgggggg,1
Aviral Pandey,5,good game play,1
Markim Samante,5,good low device,1
Mehul Mandal,5,good game,1
"DELOS REYES, LORENZ",5,anime lover like game,1
Lebron Saligumba,5,good,1
Phiaksah A Sanoh,1,hot blooded short temper person play like read god damn poem spend hour archon quest 40 60 primogem skip button long chit chat get long update,0
paramjeet singh,5,play game couple day fall love graphic story,1
Rylle Klee,1,overall good game fontaine region mc feel improvement 4 year thank competition graphic improve high perform mobile phone iphone stingy vain pay game currency cover stamina resin task expensive casual player story wise lack lot focus sexualise female character,0
tejas parulekar,5,,1
シKiwi,1,groomer game,0
Roshan Rai,5,,1
Prabha Swaru,5,dreamy magical adventure game,1
ASTRO MAN Gaming,5,good game try,1
Ah Jong,3,pls let win 50 50,1
Krishail Lumbag,3,game fun enjoyable hate storyline npc long feel bored have read listen excite yeah storyline long,1
shiiru shiki,1,well change barbie impact dawei beaches well respect female player need male character dammit god hope game lose lot player year,0
Muhammad Danial,5,great game,1
Camille Joyce Taneo,5,cute take long download resource,1
Nick,5,pretty good game improve gliding mechanism combat little stylish repetitive easy climb adventurer rank overall pretty good game recommend play,1
Kalp Patel,5,superb,1
Harsh793XD,1,add button skip story interested story waste time interested click button,0
danielle,1,citlali,0
Shreyash Togarwad,5,good 3d game play animation story fantastic,1
Izz qawiem muhammad,5,far fantastic course lot storage like 30 gb,1
Sandeep Kanojia,5,good game play smartphone,1
Soslanders Orange,1,play game,0
Tezin Tho,5,character awesome,1
OSSMBOY,4,play 3 year love day exciting devs make game casual hardcore try new game tof wuwa know genshin shine brighter game know devs lazy game well player go to play spend matter huge problem game charm create 2 game hope devs listen player,1
Leta King,1,like game start feel like chore quest long get boring fast love game add skip button wish listen player base bit stop turn waifu simulator people like,0
jae jae,5,yes 5 star get zhongli pull 5 star weapon fit zhongli 11 pull luck break,1
Miki,5,beautiful game think beautiful music,1
Itz Taki (Farhxn),5,plz update play friend,1
Xx_. (Z),5,good game overall community horrible care long play game peace,1
_BL.ADDICT_,5,masterpiece worth gb take phone hesitant play game take lot space bring abandon play game week play 14th september 2024 stop play day,1
Christopher Mangubat,1,bro sumeru suck puzzle nation,0
Tarun Giri,5,good game,1
Bikram Kc chhetri,5,it.the.best.game,1
DEBARGHA RAJBANSHI,5,open world beautiful graphic story,1
Kendra Mun,5,fun play,1
Lalramthazuali,5,funnn favorite character furina,1
Az Ka,5,good,1
Yokaream,5,excellent game nephew tell,1
Rochelle Sabagkit,5,fun game enjoyed play friend family people start boycott new game release far favorite play game time,1
Becky Freen,5,good,1
Arsalaan LaFleur,1,controller support android go 2025 game deserve low rating,0
selina w,3,beautiful addictive game past like 2 story arc reward significantly drop game grindy friendly casual f2ps character progression artifact system extremely grindy problem gameplay actually fun stick replay battle domain month boost character stat like 1 percent grindiness game offput play longterm,1
Pepe Rivas,5,beautiful beautiful amazing graphic storyline general good 10/10,1
Rudy,5,good reason update version 5.3 stick version 5.2 fun btw find lìyue,1
Zaiphe Day,5,great game,1
Damian De La Rosa (Poco),1,add skip button,0
Rain Eldrin,5,nahhh cool,1
Rachael Anderson,1,worth play game take way long download well game similar genshin ridiculously long time download,0
Christine Latoraco (Chris),3,great new phone transfer app account spend alot transfer start new,1
Péter Vazinay,2,play well gacha game instead like hsr limbus,0
Tajbiul Azim (Pika),5,thank amazing game,1
Jhaymark Ordonio,5,guddd,1
Tommy Fernandes,5,good game lose streak mobile legend,1
Dark Death,1,genshin close fully load,0
Desthuip,5,amazing game play ton character collect play f2p rewarding lore actually good fav game play free time definitely try,1
Steven Shan,5,super like game script view.that fantastic,1
Narh Alexander,5,take 10 hour load wait long,1
Talyx,1,game set base standard gacha mix mmo single player game nice co op sadly lie company greed importantly comfortable place ruin game hoyo lose credibility trust player want good hoyo game play honkai star rail suggest stay away hoyoverse play wuthere wave instead,0
Sage Fischer,1,cringe,0
Duck_Blox,2,old account game connect gmail long ago un instal game free space phone get bored download try log gmail connect old account hope work fix not wanna restart storyline,0
iman iskandar,5,nice game,1
Kalin Lawrence,5,regardless say bet citlali mavuika,1
It'z Sayan,4,riyal,1
Ray Forres,4,good open world game look good,1
Little,5,fun,1
Kyuu 9,1,play patch 1.6 release 5.x go misandry waifu heck like male character reason honkai star rail tear themis male character hoyo game love&deep space want male female character substance r34 bait want equality 1 5 star male 2024 wriothesley rerun waifu release incel bs,0
rollex60,5,bomb jogo,1
Jr Nofchissey2012,1,agree update long time load,0
Grace Abby,5,"genshin impact awesome tired play game home work, pretty cool continue play level character",1
Guse 0,2,game alright pre registered kind leave account sit time able stock game currency easy sense feel like game simple grind barely 3 character hear start game opening delve game make difficult obtain want okay okay,0
Boutros Ogalo Amun RA,5,gp irst play game playstore sad se possible select different shade people,1
Angelita,5,love good exploration character world love quest story deserve 5 star,1
Louwe Jucar,3,honesty game good reward get well,1
Jaylxn,1,fan service citlati actually insane love game female character sexualize fan angel loose wing suppose literal granny little tsundere enjoyable personality like faruzan especially scene lumine aether excessive blushing aether seriously well genshin,0
Eduardo Josue,5,9/10 natlan need voice fully smh,1
23_0385_ifandi_prima _ananda,2,spend 2 hour quest 30 primogem rewarding anymore,0
مـهـد,5,العبة جميلة وفيها اشياء مختلفة لاكن تنقصها اللغة العربية,1
Melissa Howard,4,fun crash start freeze great,1
Yong Joon,5,good awesome,1
Fallen Diaz,5,good general tbh,1
Thee_hdd,1,laggy run slowly like crash phone enter,0
Addy Tzy,1,susah sangat nak bunuh enemy di natlan masa 1 minit suruh lawan 8 org bodoh punya quest babi sial,0
dianna,1,ruin citlali,0
Aniket Mondal,5,game grind enjoy story everytime progress need option setting mouse touch look control smooth like controller current control jitter mouse touch slowly look run learn zzz view smooth english voice miss place lip sync wrong scene english voice,1
AAA Alere James Mcfort B.,2,man,0
Steve White,5,awesome,1
Kulveer S,5,enjoy,1
Hisoka Morow,1,hard pitty m f2p player btw m sorry poor,0
Shaina,5,love love game,1
FF Indonesia,5,game awesome love game,1
Winnie Baldwin,1,try play literally take forever download play game download take lot storage,0
Emmanuel Fatoba,5,pretty good,1
L I G H T,1,company way cheap gift consider successful game great income,0
Anna Lobo,4,play game everyday love text hate irrelevant text,1
Efi,5,fun game love character animation good 33,1
Alex Mwangi,5,fun download,1
Hunny Goswami,5,like game graphic animation,1
lizzyTab,5,good,1
Khuthadzo Netshi,5,love dearly,1
Nabila Billa,3,love game game start lag,1
Sarib Ansari,5,good adventure game,1
Aqeef Aqlan,5,good game,1
Zarul poco,5,cool graphic,1
Master Gaming,5,buddha bless,1
Naruto Uzumaki,5,kapan android dapat controller mode seperti io udah 4 tahun saya main dan saya menanti controller mode seperti zzz dan hsr,1
meow,4,good game fan service barely poc land s represent poc,1
Ben Lev,5,f2p come game play launch satisfying experience content explore straight away lot character add contribute deck card game add archon world story quest write ton content explore end play phone console home,1
Stacy Cupcake,3,love need alot storage literally delete alot game clear mean pretty game love character design lore story art music 10 amazing game need alot space,1
Shoaib Ali,5,nice game,1
Erika Rich Ventura,3,love grapic gameplay lore character designnnn you redo citali design granny old highschool look gorl crush aether,1
give me IL pls,5,love luck,1
OM CHAUDHARY,5,great game graphic good mobile blast,1
Urchy Idica,5,year ago play phone computer play phone,1
Lourde Ezekiel,4,cool game love explore adventure game 4/5 start cus hate slow character talk,1
Kirishu Raj,3,game graphic well game,1
INK WASFOUND,5,:3 silly game enjoy,1
Vanshika Rajdev,5,heavy rpg game like element,1
Donny Rahman,1,developer tolol blunder parah story natlan gajela gaguna babi hapus aja gamenya bisu impek,0
JC Banton,1,love game fact bad design diversity personality character honestly pain physically mentally example citlali have crush aether honestly weird thing plain loli bait suppose granny big eye plushie pillow feel like person 5.1,0
Ирина Гальд,1,патамушта,0
Nurul Afiqah Sharuddin,5,know adventure game love story character style story amazing,1
Chander,5,good game world,1
Omar Aljalali,5,amazing,1
Samothrace,1,change review 4 year later game go direction suit collect male character bc see pretty art twitter be release anymore male character,0
Nitin shekhawat,5,play game like life oh,1
Unknown n,1,improvement,0
rahman mohd,5,nice good graphic nice storyline gameplay chill toxic lag beautiful game,1
Fito S,4,actually bug natlan tonatiuh quiver quest search burn stone pet not s way solve problem,1
Sharul,5,bole la,1
Yogendra Tiwari,5,way good expect,1
Let Log,2,game great experience playing pretty painful mainly stem exploration skip button exploration cause climb high cliff reach occulus way air painful solution devs incorporate character incentivise pull character hate devs essencially lock small qol paywall second skip button cuz time spare,0
Jaries Canayon,2,non fanservice citlali 5.3 well peak forget fanservice,0
Sibelle Harb,5,awesome,1
Lili,1,play genshin 2021 love game recently genshin keep disappointing male character year get 4 male character 3 4 kinich 5 unfair female player want male character kinich ororon capitano cast aside archon quest literally feel like bare minimum natlan pretty disappointing well,0
Nur Rashidah,5,good game,1
Gopal Dss,5,pretty good game,1
Rain Clouds,1,game complete trash liu wei gooner take management(the guy say man 30 love 16 18yr old teen girl refuse da wei nickname mean big wei know overcompensate far big direction genshin impact go past year take mindless fanservicing depraved incel,0
M K,1,play genshin release enjoy aspect game appreciate male character find recent direction game extremely disappointing feel like content character release heavily focused cater waifu fan leave enjoy male character few option clear developer respond specific audience shift feel alienated long time player,0
Thedump Guy,5,comment absolutely amazing game,1
Nikesh Vishwakarma,3,start play time,1
Tim Justine Ingco,4,love game fix graphic glitch phone m oppo a94 glitche dvalin signora boss not dmg text ice grass pls fix game device d rate 5 star fix play game,1
Raine Ashley Vidamo,5,good game people like freeplay games!the lore good intreste charater good comunity rude weird definetly recomende,1
Elliot Anderson,3,love game year seriously happen natlan male character region 5 star male character happen,1
Kuber Agarwal,5,great game,1
blackcloverongoing 10,5,great,1
Yomiko Alejandrino,5,honestly like botw mechanic like climb gliding stamina well botw big multiplayer mechanic botw wish game size big like 30 gb add skip dialogue feature dialogue aside pretty good like story 10/10,1
Faris Danish,5,perfection,1
FamilyAsfa Asfa,5,game good,1
Acumalaka,1,aku mau neuvilete bukan mau diluc mihoyo jembut,0
AKM 04,1,1 new character extremely powerful old one feel old character useless 2 poor balancing meta keep change quick 3 game extremely repetitive end game 4 eventhough resin increase 200 not need reserve resin system like honkai star rail extremely hard catchup come play long time 5 earn primo pain easy way bad hsr,0
Ayesha Plaba,2,errmm great n fontaine peak new nation natlan not great specifically characacter design citlali good design hate 5.3 attitude like 5.1 citlali lore good reward great,0
MoonMoon,2,dear developer face problem month download new version update ask additional 6 gb download start split old resource lag 39 continue close game reopen find ask 6 gb note 6 gb main update package storage month fix,0
Lanlan Zhao,5,game amazing opinion lag play problem sure lot gb leave storage play game,1
B.,1,play 2022 genuinely like game character exploration music incredible patch hoyo mess lack diversification african latino inspire culture bad nonsensical design lack male char infantilization wise chief know granny come issue believe game worsen sad,0
Dennis del Rosario,1,play game year daily account secure avoid multi player able login week play game fun want deny able login play disqualify game play list come skirk drop hoyo deny daily grind uninstall,0
Jake Ramos,1,abby hard f2p >:(,0
Gagan . Sonekar,5,good,1
Ryu Koki,1,weapon banner exclusive limited character banner 1/1 banner scam want pull weapon not limited time,0
Acong Acong,5,nice game,1
Hamid Uddin,5,exciting game,1
Jejomar Pedraza,1,rate negative 5 star natlan flop scrap xbalanque waste capitano sake generic waifus 6 month 2 male useless 4star male 5star entirety 5.x patch make 1 male 5star 1 year 2 assume 2025 5 star male hate know male demand refuse slight effort waste 4 year uninstalle,0
Davin Nicholas 'pleaze',5,good,1
Dorian Grey,5,play like legit game actually huge clear win win situation,1
Rence Capili,5,exceptional,1
Asia Garcia,5,good,1
MANKIRAT SINGH,5,well good,1
Rio Pascua,1,disappointing feel baited betray 4 year,0
Yash Dhane,5,super,1
A. Joestar,1,gooner bait game especially natlan well,0
ANIME FAN,5,favourite game size game high 28 gb,1
Mohamed Fasil,4,game graphic design good doubt crypto coin game,1
Mohamed Nawas,1,lot talk little action quest dialogue skippable like wuwa atleast world quest lot useless gibberesh paimon irritate voice,0
Preston Calvitt,5,love game gotcha game,1
Devansh Aagri,5,experience like watch anime,1
samoul chum,5,love,1
Kylan B,5,dope,1
Ataeru “Zack” Zetsuketa,5,course like,1
Ashrafi Akter,5,fun story tell extremely good gameplay,1
Marcos Mendoza,5,time play game feel like super fun funny cute time thank wonderful game game well cloud clout genshin impact hope enjoy game version way well zero complaint small character look adorable,1
Anuj Minj,4,play,1
Sokka,4,play pc download leave review absolutely brilliant dread puzzle download comfortable pull yt guide,1
Eva Rijos,5,5 star,1
Leonardo Sevilla,5,nice experience good,1
Georgette Ejanda,4,plsss update venti,1
Luu Jack,5,love use play beautiful effect amazing,1
Carla Marie Madrigal,5,fun,1
Chingkhei Luwang,5,perfect perfect,1
ปราง,1,เศวสยากมาก ยังแจกน้อยอีก ฟาม 1 ชม. เพิ่งได้แค่ 1 โรล,0
João Lucas,5,muito bom mas é muito mb,1
Ahmad Nazhief,3,quit bad luck strike,1
Angela Cruz,5,play genshin year think tired genshin community fun recommend honest game gambling addiction game lol love xiao,1
Jedidiah Apolonio,2,hate game turn fun base fantasy world release natlan turn modern start female design citlali suppose grandma hell act like teenager crush aether listen player complaint game try change design game suppose fantasy game modern,0
Natilie Mcqueen,1,wait literally 2 hour download resource take long wanna game like 1 star well,0
John Edross Simon,5,sweet character nice play style cool graphic smth ^_^,1
xxxtentacion 17,5,good mobile adventure game goat,1
James Parker,5,fun explore,1
Bayu Black,1,female character,0
Steven Baldwin,5,honestly spend way time game ve 5 star well love,1
Daniela Zambrank,5,el mejor juego,1
Star Peep,1,agree review comment waifu game suspicion change story post fontaine,0
finky ishere,1,huh,0
Cayden Davis,5,fun story,1
Andrew,3,think okay open app take long,1
Josie Ferguson-Hughes,4,absolute gorgeous game emphasis gorgeous graphic mobile phenomenal exploration quest line lore character design etc probably good thing see downside primogem struggle obtain wish domain quest multiple time row primogem probably 50 gem 20 30 multiple time row adore game,1
livefiji,1,take long download,0
Trini Wini,1,terrible male female ratio,0
Mercury,5,,1
Joselin Victoria,1,el juego esta bien pero gusto cuando sali y volvi entrar porque dice error de conexion la cual verifique y en otros juego jugue sin problemas solucionen eso porfavor,0
ZG gaming,5,like game,1
Paul Silaghi,4,beautiful game character graphic story animation m go to 4 star instead 5 50 50 lose,1
qoffii,1,racism,0
Liliana Guzmán,4,let android user connect controller phone play well,1
Mahan Mahmoudi,5,datum haz game mobile,1
Olivia Gray,5,love game admit take alot space trouble lag loading play phone recommend play gaming console art style animation beautiful look like take alot time effort story quest fun find fun try work hard character rewarding sure lyre play sound pretty,1
Kate Johnson,4,mission fun update forever character awsome problem lag ad,1
Liven Kaloy,5,great gamplay,1
Hitesh Vaghela,5,nice storytellin awesome game,1
Matilda Maroufi,5,love graphic character lore amazing play character fight lore absolutely amazing want game good backstory lore genshin impact,1
Millie Hemming,5,find good edit youtube great ve delete app m n9 t m able it!?please fix this!!edit able enjoy highly recommend,1
Lucky ali,5,game nice game,1
Badhon FF,5,good game,1
lilisoul,5,game repeat game fan great way different attractive character perfect good strong graphic fan ganshin impact,1
Ana Maria,2,meh okay play new natlan update honest feel like get boring cater creep male character cover female character dress literal bikinis honestly disappointing mention lack diversity skin color downgrade character design intriguing captivate hope take turn well follow zzz path,0
se xy,1,update repetitive boring make feel m game,0
Kuriyama Novel,1,trash,0
Jazzie B,5,good game,1
Alex Ivanof,1,play genshin version 1.6 love fact new male 5 star get release entire year 2024 ridiculous feel like natlan release male character push try shove hot woman face possible new aq come weird feel like real people miss genshin care story character stop play,0
Tamim Man,1,game fully haram religious activist delete game,0
